SK_ID_CURR,TARGET
402052,0.70394176
402053,0.12275907
402054,0.29516664
402057,0.19628899
402067,0.22505835
402068,0.048336126
402069,0.29113722
402070,0.48980764
402071,0.17970966
402073,0.16660583
402074,0.14769214
402075,0.5836087
402076,0.22899723
402077,0.38197786
402078,0.7605276
402079,0.6705629
402080,0.42449996
402081,0.09406024
402082,0.43163013
402089,0.3799253
402090,0.7180707
402091,0.61869836
402092,0.46538177
402094,0.39148867
402095,0.16102323
402096,0.28499812
402109,0.7454545
402151,0.35884824
402152,0.28282112
402153,0.25119656
402155,0.14228122
402201,0.33696127
402210,0.3683335
402212,0.1719015
402218,0.19583963
402227,0.465903
402234,0.6212112
402236,0.15084182
402242,0.6510197
402243,0.31063306
402244,0.8333463
402245,0.08744925
402250,0.5170862
402251,0.6496453
402254,0.924964
402255,0.7077372
402256,0.52718246
402257,0.8851684
402258,0.63439375
402259,0.3590217
402260,0.27885628
402261,0.7516581
402262,0.12102517
402263,0.5504706
402264,0.096849024
402265,0.18876211
402266,0.37093112
402267,0.253086
402268,0.11307591
402270,0.18166037
402271,0.06388615
402272,0.5340917
402273,0.12592167
402274,0.3017934
402275,0.37330312
402276,0.14071
402277,0.3070014
402278,0.110054255
402279,0.6414064
402280,0.17742905
402362,0.57107097
402363,0.047340296
402364,0.18171501
402370,0.18044344
402376,0.03426797
402381,0.50757605
402384,0.4867484
402389,0.35488158
402414,0.2517061
402416,0.14779855
402417,0.16267496
402420,0.3916145
402426,0.21908805
402436,0.7611915
402444,0.09112923
402447,0.11166892
402449,0.29485828
402454,0.6537238
402458,0.6463267
402460,0.25090048
402466,0.23224503
402475,0.5143059
402498,0.5344535
402502,0.71931183
402505,0.5040268
402509,0.6340803
402513,0.59241253
402517,0.25212973
402519,0.18672785
402522,0.22717248
402523,0.23196839
402525,0.3549131
402528,0.8375463
402534,0.855444
402536,0.50668573
402542,0.3403081
402548,0.8976331
402552,0.4366515
402559,0.38913858
402563,0.28862542
402568,0.25978363
402573,0.7107203
402574,0.31942835
402575,0.48043025
402577,0.39709514
402602,0.077173784
402603,0.51691777
402604,0.35279188
402614,0.70162576
402615,0.31699917
402616,0.13828598
402617,0.5578435
402618,0.66060734
402619,0.046178848
402639,0.35255465
402640,0.28617916
402641,0.95001924
402642,0.122840114
402643,0.1590561
402644,0.38740274
402645,0.55796385
402649,0.2659105
402650,0.7727439
402653,0.3015216
402654,0.23478524
402655,0.7631489
402656,0.43674803
402657,0.30404773
402658,0.13981633
402659,0.33706397
402662,0.1035333
402696,0.053006493
402705,0.31820735
402707,0.3240572
402708,0.22270113
402709,0.12971643
402729,0.6372211
402730,0.37354323
402732,0.80820847
402739,0.13984808
402740,0.5027479
402741,0.34967792
402744,0.7335932
402745,0.90755796
402746,0.20634834
402772,0.6628475
402773,0.27630296
402774,0.4831804
402780,0.3491638
402781,0.17323911
402782,0.67487997
402790,0.44107604
402803,0.6102569
402808,0.3889576
402809,0.25519016
402810,0.6808131
402811,0.3660636
402815,0.60852844
402820,0.35584307
402821,0.46340832
402822,0.17267348
402824,0.42598638
402825,0.44132376
402870,0.47736272
402875,0.0776412
402924,0.74928004
402925,0.26101002
402926,0.061126117
402927,0.2984175
402928,0.17288165
402929,0.48763278
402930,0.44805482
402931,0.27910295
402932,0.34834638
402933,0.5577595
402940,0.21414322
402953,0.28239807
402954,0.32791921
402955,0.35881543
402956,0.51615095
402957,0.47176933
402970,0.015549472
402973,0.54737496
402974,0.58459073
402975,0.33773273
402976,0.4649677
402977,0.10521579
402978,0.50574243
402979,0.5031453
402980,0.83751667
402981,0.5182475
402982,0.07683294
402993,0.87203383
402994,0.28404558
403099,0.14978512
403137,0.32087293
403138,0.415684
403165,0.07074175
403192,0.9375625
403214,0.5421526
403223,0.18868288
403238,0.55929977
403244,0.6937643
403246,0.32968572
403252,0.62257373
403254,0.5573761
403255,0.062024526
403259,0.663826
403262,0.3807089
403277,0.33262816
403280,0.45366466
403281,0.76969653
403287,0.330283
403315,0.4906876
403318,0.587546
403319,0.2250774
403327,0.11622107
403331,0.31341
403342,0.83503157
403349,0.42559087
403353,0.3164732
403364,0.31267303
403369,0.2765482
403373,0.65264654
403376,0.43016648
403378,0.14823027
403384,0.2895826
403385,0.1621326
403386,0.3513096
403388,0.3406749
403396,0.27316555
403398,0.48426422
403404,0.344689
403410,0.5604254
403414,0.30121586
403417,0.5531562
403422,0.49180624
403424,0.40180507
403438,0.31757176
403451,0.19254349
403452,0.43162155
403453,0.45220992
403454,0.2057535
403455,0.25855184
403464,0.75322247
403465,0.389739
403466,0.26610997
403500,0.5271392
403501,0.41598174
403524,0.73858756
403525,0.8180882
403526,0.071916305
403527,0.22632916
403542,0.6312844
403543,0.17259918
403549,0.15334378
403550,0.26339364
403551,0.67116743
403552,0.64704794
403553,0.28522378
403554,0.44744095
403558,0.077936545
403559,0.32062662
403560,0.91803586
403561,0.8690521
403562,0.5342062
403564,0.30796582
403565,0.3284139
403566,0.06426456
403600,0.5066376
403602,0.54213184
403603,0.29842085
403662,0.21817514
403685,0.268766
403686,0.027777975
403687,0.08535688
403688,0.41845065
403689,0.9892931
403690,0.9573655
403691,0.4071667
403692,0.29721162
403696,0.14637512
403697,0.78613144
403698,0.15128957
403699,0.7424739
403701,0.7232703
403702,0.5648918
403703,0.47202063
403704,0.43028378
403705,0.41489288
403712,0.238992
403713,0.23174717
403714,0.6917376
403715,0.25618273
403718,0.18302862
403722,0.7952323
403723,0.18484125
403724,0.6618183
403725,0.16683103
403726,0.120204076
403764,0.50128067
403765,0.22213796
403766,0.39282823
403770,0.91445893
403771,0.21786517
403772,0.65454406
403795,0.56449693
403799,0.55968314
403800,0.45992526
403801,0.18724668
403802,0.56496257
403803,0.93381983
403811,0.18192852
403814,0.38285616
403815,0.071165085
403816,0.110135235
403817,0.10973188
403818,0.061625566
403820,0.32254368
403821,0.27438304
403822,0.73059654
403823,0.078847975
403824,0.6106827
403825,0.13002354
403826,0.17086302
403828,0.5247389
403834,0.3151712
403836,0.42405447
403837,0.5990615
403838,0.14459929
403839,0.23624973
403873,0.38995004
403876,0.23713394
403902,0.52610576
403918,0.19177689
403922,0.5450834
403928,0.6877129
403929,0.559803
403931,0.16982467
403932,0.4333616
403933,0.34274766
403935,0.23499595
403936,0.6399066
403937,0.56880945
403938,0.2635789
403943,0.2919699
403944,0.141491
403945,0.30812797
403946,0.59430873
403948,0.40768218
403951,0.47007033
403955,0.48378983
403956,0.1783047
403957,0.79522324
403958,0.39804608
403960,0.79788244
403961,0.3485441
403962,0.801802
403963,0.4335632
403964,0.3226578
403965,0.52015674
403966,0.7621057
403967,0.48701742
403968,0.8486657
403969,0.66539454
403970,0.39262336
403971,0.7785298
403972,0.67117786
403973,0.7516171
403974,0.8043204
403975,0.12041807
403976,0.26164606
403977,0.43111974
403978,0.467948
403979,0.050302844
403980,0.7630087
403981,0.3087667
403982,0.113830194
404062,0.29838586
404067,0.03909252
404070,0.31189424
404079,0.23431589
404084,0.2429121
404108,0.73925865
404112,0.5630435
404118,0.6355313
404121,0.17593338
404122,0.58396184
404126,0.63742584
404140,0.1754276
404152,0.49731028
404156,0.7478606
404158,0.41658926
404160,0.2711599
404172,0.0801827
404174,0.50625575
404180,0.4923033
404186,0.39072266
404190,0.061079644
404192,0.37605852
404206,0.19006294
404207,0.7917239
404213,0.39886948
404216,0.77194446
404220,0.48405057
404227,0.23712642
404235,0.24624775
404247,0.726558
404259,0.1712161
404266,0.4962177
404267,0.5183342
404274,0.8605281
404276,0.27271834
404277,0.040862158
404278,0.41266662
404279,0.2402362
404280,0.49437776
404287,0.49118957
404288,0.611906
404289,0.2071106
404290,0.8301689
404291,0.018159145
404293,0.6193286
404302,0.32931933
404303,0.21429498
404304,0.63291997
404307,0.18618526
404308,0.35777235
404309,0.6464418
404310,0.5684232
404311,0.83527863
404312,0.7427179
404323,0.23663984
404324,0.18925618
404325,0.40728515
404326,0.2835114
404327,0.89246917
404328,0.19501075
404329,0.1133286
404330,0.5483874
404331,0.20981538
404335,0.72656894
404336,0.6078133
404337,0.77200985
404364,0.8751045
404379,0.35843354
404380,0.9892537
404381,0.88609385
404382,0.5945933
404385,0.4274927
404390,0.71463066
404391,0.23014565
404392,0.646877
404393,0.3181213
404396,0.3173779
404400,0.15283278
404401,0.010844903
404402,0.25707263
404403,0.84290135
404404,0.31547135
404405,0.90441173
404406,0.10173941
404437,0.74430966
404439,0.6706252
404461,0.68754584
404462,0.23710959
404464,0.059667084
404468,0.47476137
404469,0.5554084
404470,0.47446775
404471,0.28385165
404472,0.58794945
404473,0.18186176
404474,0.3556617
404475,0.5906031
404477,0.44203064
404478,0.14343739
404554,0.13954079
404555,0.47249287
404556,0.13773714
404557,0.24364483
404569,0.79517883
404571,0.342685
404585,0.74788654
404586,0.16674867
404592,0.40608248
404595,0.10289425
404596,0.7116344
404597,0.6288494
404603,0.6579606
404606,0.61119586
404607,0.7834196
404608,0.2876173
404609,0.42329645
404620,0.4188745
404689,0.3955424
404708,0.26870838
404734,0.55592424
404771,0.054795012
404806,0.23830466
404818,0.15171652
404850,0.027545575
404870,0.69731164
404923,0.08582829
404934,0.5927746
404938,0.25644445
404954,0.19221649
404957,0.20613544
404963,0.6971292
404964,0.43131393
404969,0.5896349
404970,0.31419277
404979,0.2621983
404997,0.18669647
404998,0.19282885
405009,0.64593065
405016,0.116280176
405018,0.09229059
405035,0.4988073
405036,0.3357271
405038,0.90451014
405047,0.3350295
405055,0.62929004
405060,0.45284307
405066,0.1576983
405081,0.4041943
405084,0.93780464
405089,0.561231
405098,0.66478163
405100,0.43924603
405114,0.09443939
405118,0.04564873
405119,0.6893003
405120,0.3621996
405121,0.6372333
405124,0.31303614
405125,0.39586592
405132,0.19210315
405179,0.07720766
405193,0.5586967
405194,0.7015331
405195,0.24533115
405206,0.11431908
405207,0.15768366
405211,0.1479127
405215,0.061479706
405217,0.64321756
405219,0.5872904
405220,0.52883655
405231,0.31469217
405232,0.4971915
405291,0.07076876
405316,0.34980348
405317,0.50327295
405318,0.24817096
405319,0.14270374
405320,0.19185159
405325,0.07941599
405326,0.21211042
405333,0.31634462
405334,0.43422866
405349,0.78061795
405351,0.43647212
405353,0.28647998
405354,0.88657266
405361,0.46179205
405362,0.22342367
405363,0.5672604
405364,0.8231118
405365,0.42507946
405366,0.64341193
405372,0.6889547
405397,0.1584251
405402,0.38846177
405409,0.5435698
405410,0.8889334
405411,0.44110334
405412,0.24277726
405435,0.34910405
405436,0.32308275
405438,0.14290752
405442,0.7755718
405443,0.7201464
405444,0.41817555
405445,0.31362897
405446,0.43799207
405468,0.16619773
405489,0.6731006
405490,0.45665947
405498,0.16877452
405509,0.3022166
405510,0.15333737
405511,0.7861483
405512,0.09656886
405517,0.23551592
405518,0.46640265
405523,0.3271899
405544,0.18595272
405546,0.5124445
405552,0.6849407
405583,0.33870393
405592,0.19636229
405599,0.31301436
405602,0.046019025
405607,0.05688521
405613,0.8800458
405620,0.79002637
405624,0.72197825
405625,0.41351274
405626,0.24979578
405632,0.35003868
405633,0.44953582
405637,0.7848448
405640,0.23860513
405642,0.39804536
405646,0.08082827
405647,0.10505384
405650,0.8896119
405653,0.6924016
405654,0.2980729
405660,0.18810776
405666,0.43951058
405667,0.6648091
405668,0.12891962
405669,0.35962754
405671,0.43044904
405672,0.5466274
405673,0.371944
405674,0.48320067
405675,0.40211648
405676,0.23669775
405677,0.19276363
405679,0.38954124
405680,0.826054
405682,0.25769317
405683,0.40489492
405684,0.54852444
405685,0.63274664
405687,0.17652534
405689,0.16483375
405690,0.27775988
405691,0.6430892
405692,0.3004386
405693,0.5748966
405695,0.38473076
405696,0.30213034
405697,0.2341278
405698,0.5951102
405699,0.40342298
405700,0.86002994
405701,0.84156644
405702,0.80887467
405761,0.67550045
405765,0.30597132
405769,0.4630512
405784,0.54963136
405811,0.13452366
405814,0.35338506
405816,0.64230937
405818,0.39844903
405821,0.40471864
405822,0.051064778
405838,0.22398147
405841,0.19804043
405846,0.23451768
405855,0.7021135
405857,0.25455135
405858,0.3034924
405860,0.48001617
405861,0.53233284
405871,0.34016526
405879,0.17238784
405880,0.118533924
405886,0.051802445
405901,0.0911987
405904,0.37340918
405905,0.24895681
405906,0.23821379
405927,0.29417956
405930,0.5208201
405944,0.44758135
405946,0.12392778
405954,0.8661076
405963,0.0721426
405964,0.04376269
405965,0.15532847
405966,0.6494624
405970,0.022443606
405971,0.22730418
405992,0.3909997
405996,0.07067759
405999,0.055161685
406002,0.4586562
406003,0.20708638
406004,0.17826079
406005,0.16877405
406006,0.59041274
406007,0.79043823
406008,0.724184
406028,0.19492383
406029,0.21951795
406043,0.42378742
406044,0.08035377
406045,0.6891721
406046,0.67145544
406048,0.06436638
406050,0.34862733
406051,0.32949114
406052,0.9748548
406053,0.5986586
406077,0.20015226
406082,0.32223666
406083,0.7657356
406084,0.5220907
406098,0.12465335
406099,0.40142065
406100,0.8423487
406113,0.51361126
406114,0.21123466
406115,0.84063447
406116,0.41239098
406117,0.036069665
406127,0.39763477
406128,0.3474365
406129,0.42596254
406132,0.114328034
406133,0.36394596
406134,0.36210385
406135,0.8054026
406136,0.2777649
406137,0.72703046
406138,0.51628095
406139,0.3719004
406142,0.61997825
406143,0.9098208
406175,0.33143264
406176,0.45483354
406177,0.16746521
406194,0.29939944
406195,0.22515507
406208,0.16977017
406210,0.32147485
406216,0.70152223
406217,0.76144373
406227,0.07239864
406228,0.22625569
406253,0.3999125
406254,0.079495594
406260,0.31000975
406267,0.44577372
406269,0.07275458
406276,0.7481827
406277,0.5417388
406279,0.0990343
406288,0.25524092
406297,0.48139453
406308,0.727724
406310,0.7631434
406320,0.23595527
406336,0.056558274
406352,0.11375351
406365,0.4703614
406369,0.67694664
406371,0.47290614
406401,0.63533354
406408,0.46468732
406409,0.20938523
406475,0.85163414
406492,0.11418545
406510,0.47988814
406519,0.38486215
406565,0.8283933
406584,0.5641872
406596,0.42977905
406598,0.14326413
406605,0.3626423
406609,0.24041516
406610,0.52909166
406611,0.22185317
406654,0.57144636
406670,0.61075354
406675,0.7873196
406681,0.54039574
406682,0.08464839
406695,0.09694721
406697,0.4562708
406712,0.55645597
406719,0.34581023
406725,0.65829444
406734,0.47494245
406743,0.6855627
406778,0.24432097
406784,0.6562033
406786,0.5685807
406791,0.253054
406792,0.35096124
406803,0.37742585
406812,0.17901464
406813,0.6016686
406814,0.25444037
406841,0.55630624
406842,0.6527989
406843,0.3320305
406848,0.5452236
406861,0.35485956
406862,0.7047934
406863,0.08741822
406864,0.22545944
406865,0.70818615
406871,0.6995941
406872,0.60006154
406873,0.4003365
406893,0.4199798
406919,0.67738146
406920,0.27014852
406921,0.8852225
406923,0.25067875
406924,0.55029225
406925,0.0276077
406926,0.31039336
406927,0.7508698
406936,0.03089742
406937,0.7174646
406938,0.12813993
406939,0.49699208
406940,0.20588556
406941,0.3069448
406952,0.23619221
406953,0.683996
406954,0.52758676
406962,0.17155328
406963,0.95399547
406964,0.20759861
406965,0.782042
406966,0.2228249
406967,0.2186948
406968,0.5448906
406969,0.7026913
406970,0.30182272
406971,0.6824147
406972,0.65939915
406973,0.15749896
406974,0.5614059
406975,0.35766703
406976,0.15435216
406977,0.08361138
406985,0.09994482
406987,0.25556374
407025,0.80910814
407031,0.4898547
407033,0.5397384
407039,0.5395451
407041,0.27069253
407044,0.51018006
407046,0.24810292
407053,0.06614326
407061,0.1826732
407069,0.15850629
407070,0.6801758
407072,0.34999117
407073,0.30183393
407081,0.46713722
407082,0.27578643
407088,0.4226384
407091,0.6683432
407097,0.24948458
407104,0.8643927
407105,0.8047401
407106,0.41856438
407121,0.10925922
407128,0.33606237
407137,0.095521405
407144,0.6360677
407145,0.5036554
407154,0.50774235
407162,0.09263783
407164,0.6148776
407168,0.70576125
407203,0.68798935
407210,0.41483206
407215,0.39878348
407218,0.2214793
407228,0.4291893
407262,0.43095854
407274,0.7938216
407280,0.5840284
407288,0.118321925
407298,0.122996494
407299,0.93269193
407302,0.36160475
407303,0.51429737
407305,0.7465532
407306,0.82056916
407307,0.43576697
407313,0.021982867
407314,0.09371658
407315,0.10567574
407316,0.1342816
407322,0.7493416
407323,0.24028999
407324,0.19995424
407325,0.49460065
407329,0.598608
407330,0.61922973
407332,0.6503658
407333,0.6050522
407334,0.22479057
407335,0.5666991
407336,0.5520968
407337,0.6333904
407338,0.46483833
407339,0.4980708
407340,0.23251227
407341,0.5272602
407342,0.3374027
407343,0.3661493
407344,0.2426797
407345,0.2821973
407346,0.74987924
407353,0.4929517
407364,0.42452225
407365,0.15421899
407366,0.125695
407370,0.24731511
407373,0.63112843
407376,0.3309133
407386,0.07904079
407388,0.14943933
407391,0.02291885
407393,0.16964756
407427,0.22432265
407452,0.5743114
407454,0.3801757
407457,0.1838566
407462,0.13280402
407463,0.28026924
407468,0.5297704
407469,0.639209
407478,0.31146458
407482,0.4297559
407487,0.63202375
407489,0.8432351
407498,0.58160627
407516,0.86949617
407519,0.43040112
407528,0.6138034
407532,0.7684814
407534,0.67021906
407543,0.30509838
407546,0.76880383
407550,0.47035804
407555,0.13407338
407558,0.2256022
407587,0.17945123
407588,0.28291598
407594,0.6570817
407596,0.25164583
407598,0.35556936
407602,0.5783116
407605,0.5309469
407613,0.6185019
407619,0.72776765
407625,0.13281004
407627,0.22766647
407629,0.3189732
407631,0.3529412
407633,0.264807
407636,0.19346473
407645,0.65314263
407648,0.6573077
407669,0.073065095
407674,0.3339755
407675,0.49307343
407676,0.20741192
407677,0.61838126
407678,0.7440589
407679,0.39558128
407680,0.62940097
407681,0.14700222
407682,0.22347157
407684,0.60120213
407692,0.5343757
407693,0.6946244
407694,0.42539418
407695,0.08967462
407696,0.38148555
407697,0.44183186
407698,0.5494691
407699,0.24022572
407702,0.16215426
407703,0.80401534
407725,0.49073285
407726,0.61075586
407729,0.61702746
407731,0.06495046
407745,0.16701405
407749,0.29105166
407750,0.11003567
407751,0.6158799
407752,0.90740824
407753,0.8604944
407754,0.621067
407755,0.8533159
407756,0.2726301
407765,0.22537957
407766,0.6851078
407767,0.42433074
407768,0.18323341
407773,0.21961334
407774,0.63718855
407778,0.5097388
407779,0.6672497
407780,0.8132854
407781,0.46812823
407782,0.18843596
407783,0.44955182
407784,0.27155915
407825,0.3969294
407826,0.06719815
407828,0.17067565
407829,0.07419032
407830,0.68895316
407831,0.14283581
407832,0.13652062
407838,0.07189615
407839,0.4559121
407840,0.14534044
407841,0.5446071
407842,0.32251182
407855,0.55000913
407857,0.55777097
407881,0.63899374
407882,0.6302355
407885,0.16502915
407915,0.20732985
407916,0.34046513
407918,0.7287629
407919,0.70546436
407920,0.2398331
407921,0.20964622
407922,0.27940416
407927,0.39351588
407934,0.35123563
407941,0.4702296
407942,0.2637488
407943,0.10502455
407944,0.26134244
407946,0.7178733
407947,0.18709078
407952,0.07442143
407955,0.5952542
407978,0.57371163
407986,0.3008981
408003,0.6574745
408006,0.21680054
408008,0.17267485
408015,0.57988477
408016,0.19324513
408028,0.5780969
408035,0.31835666
408042,0.12947497
408044,0.8923112
408052,0.05749736
408053,0.52771074
408056,0.37559077
408068,0.33692545
408071,0.6615063
408074,0.3111087
408085,0.6587832
408089,0.16120362
408091,0.5269485
408098,0.1083274
408106,0.23836525
408108,0.83647835
408116,0.80729026
408126,0.7916672
408130,0.4265607
408135,0.17888367
408148,0.25064817
408168,0.36727172
408170,0.36202106
408172,0.50561285
408176,0.40837365
408181,0.4829999
408191,0.17045456
408194,0.46828562
408213,0.51287717
408248,0.15920036
408249,0.050434798
408250,0.48366654
408256,0.48634467
408261,0.4236606
408262,0.4651537
408268,0.7889776
408269,0.22430827
408273,0.18519045
408280,0.4788162
408286,0.71752316
408347,0.63233614
408349,0.09286915
408350,0.1728977
408351,0.39014247
408352,0.22465046
408355,0.24207312
408356,0.09237199
408357,0.5098967
408384,0.4129607
408385,0.3423365
408386,0.38935426
408387,0.22254382
408388,0.5760598
408389,0.6612405
408390,0.34689602
408391,0.54616314
408392,0.60584503
408393,0.18076713
408398,0.3109328
408399,0.24446753
408400,0.23538508
408405,0.20799455
408406,0.23667045
408437,0.16001393
408459,0.10441586
408460,0.43341133
408463,0.6140123
408467,0.24354693
408468,0.64490527
408471,0.37400028
408477,0.4124307
408478,0.13845375
408479,0.24449295
408481,0.1576903
408482,0.20316315
408483,0.15040137
408484,0.22347657
408485,0.50714946
408486,0.18105562
408489,0.7594675
408490,0.23130405
408504,0.12268601
408506,0.5071157
408508,0.4805618
408514,0.07004831
408515,0.29555583
408516,0.6893319
408517,0.45049277
408518,0.45672247
408523,0.64834243
408524,0.20481704
408525,0.14954895
408526,0.77239037
408531,0.18454625
408579,0.15408365
408580,0.37110668
408581,0.09146258
408599,0.66633475
408615,0.82631844
408616,0.12853208
408617,0.67490494
408619,0.1430318
408622,0.395469
408624,0.62392175
408625,0.24994053
408626,0.23002811
408627,0.54664487
408651,0.22164278
408658,0.35610417
408659,0.7244951
408660,0.2952404
408661,0.09693744
408662,0.42100242
408688,0.34637803
408689,0.72195023
408690,0.1997603
408695,0.4349319
408696,0.4258288
408701,0.5109888
408702,0.41745135
408705,0.22609779
408728,0.72542375
408742,0.50986075
408759,0.55528945
408766,0.8044968
408768,0.5848871
408774,0.3238305
408775,0.7384416
408780,0.13569295
408790,0.63858926
408791,0.2779132
408792,0.20993565
408794,0.20901048
408797,0.20016363
408808,0.2637993
408830,0.6487994
408857,0.1443075
408863,0.534449
408874,0.4186946
408880,0.25792325
408885,0.40094477
408890,0.32649773
408898,0.43305886
408902,0.1325782
408903,0.10248079
408905,0.2083657
408908,0.21180718
408911,0.08644925
408921,0.8293616
408932,0.49012718
408933,0.57107764
408935,0.9705174
408960,0.6041199
408968,0.14759913
408985,0.14218247
408986,0.22167848
408990,0.6398693
408993,0.6080491
409001,0.4794163
409003,0.10909636
409008,0.39494714
409010,0.3668149
409015,0.16757187
409017,0.6207316
409028,0.12428024
409034,0.29854786
409035,0.1296117
409041,0.47986057
409054,0.29756564
409057,0.10466851
409064,0.61533165
409065,0.88543487
409066,0.31772196
409068,0.33361104
409076,0.30548385
409080,0.44149917
409083,0.8022799
409084,0.49582487
409085,0.6311877
409088,0.40211725
409105,0.6886926
409121,0.14913173
409123,0.78494394
409133,0.36816975
409153,0.3310686
409156,0.3298399
409157,0.670457
409158,0.1274567
409163,0.4493405
409167,0.6429015
409168,0.6257981
409169,0.21768613
409172,0.735936
409173,0.0593978
409174,0.124717966
409175,0.16933748
409192,0.9100436
409193,0.7868045
409197,0.46051922
409204,0.10630096
409206,0.1663601
409208,0.33082232
409209,0.44688037
409212,0.6842551
409213,0.031975612
409214,0.89081323
409217,0.19221859
409218,0.34003255
409220,0.37463418
409221,0.4012954
409227,0.060826182
409228,0.3233084
409229,0.5187552
409230,0.7501715
409259,0.04753641
409261,0.23649015
409269,0.67049193
409277,0.05181649
409278,0.19046862
409285,0.50616556
409286,0.3069498
409287,0.5939572
409293,0.15591921
409297,0.16156982
409298,0.3275493
409299,0.4539454
409340,0.22179563
409377,0.61093116
409383,0.16977498
409384,0.052367724
409409,0.21123593
409412,0.053493273
409413,0.8952715
409414,0.7160134
409415,0.2222967
409423,0.37380084
409428,0.2259805
409429,0.06410692
409430,0.3089231
409431,0.15500799
409432,0.6314742
409433,0.2314432
409434,0.8268673
409442,0.7762496
409443,0.85080856
409446,0.17572768
409463,0.16694288
409482,0.29054508
409507,0.46268547
409508,0.5922445
409509,0.07707841
409514,0.5922989
409535,0.19063203
409536,0.45287904
409537,0.22338
409538,0.20964031
409541,0.34546643
409542,0.30252117
409543,0.5186781
409545,0.3212952
409550,0.2314229
409551,0.0664998
409552,0.6086966
409553,0.8424241
409558,0.46786782
409563,0.24372846
409574,0.11635943
409607,0.5637376
409608,0.84165984
409628,0.06873626
409632,0.5513713
409633,0.8136531
409636,0.22379231
409676,0.21025239
409691,0.27691105
409694,0.6135369
409707,0.14276889
409723,0.26766175
409741,0.15573198
409743,0.56491816
409747,0.73215955
409773,0.43748122
409777,0.3661003
409778,0.88526535
409804,0.6692981
409805,0.10577463
409812,0.25930265
409817,0.17486842
409836,0.5227343
409846,0.59710926
409850,0.52440464
409852,0.3199132
409861,0.84020936
409864,0.82417274
409871,0.34647602
409891,0.2845274
409896,0.16029212
409917,0.7381786
409918,0.324791
409923,0.5431158
409941,0.13482445
409949,0.1728354
409953,0.13204235
409958,0.21167852
409972,0.29739383
409979,0.6625048
409983,0.50342494
409984,0.5422229
409985,0.065096475
409986,0.6181821
409994,0.9118801
409999,0.35362205
410019,0.36810586
410024,0.27379277
410025,0.16185628
410039,0.23028904
410044,0.62220955
410045,0.6167225
410046,0.49307123
410047,0.28070584
410048,0.20793882
410065,0.43960604
410066,0.7551943
410073,0.20101303
410087,0.14567177
410089,0.7036738
410092,0.4391307
410093,0.701685
410094,0.22781877
410095,0.43273616
410096,0.41546047
410101,0.66164106
410102,0.501045
410103,0.5512387
410107,0.14931086
410110,0.36463818
410111,0.37059414
410112,0.82911783
410142,0.15965416
410143,0.41858846
410161,0.73811
410162,0.33978143
410165,0.14052257
410166,0.59412223
410167,0.3314447
410184,0.59540826
410185,0.10449784
410186,0.0760449
410187,0.42348766
410223,0.3284752
410256,0.88227564
410257,0.6932631
410258,0.10552925
410259,0.04095816
410269,0.7078803
410270,0.19738406
410273,0.37059963
410274,0.20457469
410275,0.2835308
410276,0.6742681
410277,0.28327638
410295,0.06377544
410296,0.10928189
410297,0.42128438
410298,0.4663818
410300,0.26950005
410301,0.23363654
410302,0.4727242
410303,0.61504865
410304,0.2668299
410305,0.15776221
410306,0.8192046
410307,0.28761637
410308,0.39244148
410309,0.39690453
410316,0.1128777
410317,0.27819508
410358,0.6675354
410359,0.072438724
410360,0.3139772
410368,0.56410885
410369,0.71739185
410370,0.11459226
410372,0.20878024
410373,0.17224595
410378,0.7075494
410379,0.29098436
410380,0.69734496
410387,0.93909544
410388,0.7767379
410389,0.12712227
410390,0.43158033
410405,0.15958862
410411,0.24040727
410416,0.21725222
410418,0.59657615
410424,0.7805861
410429,0.2853466
410438,0.27184704
410442,0.076653846
410448,0.32920888
410456,0.23582855
410464,0.33064774
410467,0.5713806
410473,0.7500656
410476,0.21312085
410479,0.86259305
410499,0.5610636
410526,0.58502346
410528,0.11068017
410546,0.61298484
410564,0.20554382
410567,0.3722758
410571,0.59843355
410572,0.82971275
410573,0.42062616
410577,0.31626317
410581,0.53240526
410587,0.43590018
410588,0.4373866
410595,0.28069124
410602,0.13241437
410606,0.20516504
410616,0.28314173
410624,0.87022567
410626,0.47344732
410637,0.23607317
410660,0.32217196
410661,0.11786136
410663,0.11659142
410664,0.47693366
410669,0.41734874
410675,0.20061456
410679,0.87932634
410684,0.070636824
410689,0.25066552
410693,0.12675543
410697,0.22978713
410698,0.20082828
410699,0.05592464
410706,0.2250197
410710,0.36958727
410712,0.1152024
410716,0.6071601
410725,0.6564133
410735,0.63379127
410742,0.32513094
410745,0.25490054
410746,0.051348317
410751,0.20773363
410753,0.24950223
410759,0.3204122
410761,0.92324024
410770,0.11041653
410778,0.42939383
410784,0.10877198
410786,0.36158928
410789,0.2834422
410800,0.43796283
410811,0.31070724
410813,0.23705901
410821,0.83618253
410822,0.32201535
410879,0.5774701
410880,0.23829691
410900,0.58230436
410901,0.9001401
410908,0.3199583
410909,0.06318889
410910,0.19546737
410911,0.80160403
410912,0.67164475
410913,0.35956556
410914,0.8160696
410915,0.061533708
410916,0.10135119
410917,0.60451543
410918,0.33820617
410919,0.17665668
410922,0.65312946
410923,0.22904104
410940,0.4903912
410955,0.43589747
410956,0.7340517
410959,0.8853106
410960,0.7714088
410961,0.6466248
410962,0.36195755
410963,0.6999687
410964,0.20929846
