SK_ID_CURR,TARGET
370482,0.6144581647655111
370489,0.43067503304015514
370512,0.4168878138937762
370518,0.629285597316421
370522,0.45384598006047255
370533,0.3382476215025854
370538,0.4688687123829834
370551,0.39725395803362407
370552,0.49167719007196414
370556,0.5603842894143954
370566,0.4444389037292952
370568,0.3077094580080065
370573,0.4420709901305416
370575,0.4930724736907331
370578,0.4185744642892929
370582,0.4416157797739717
370596,0.5188715713831802
370597,0.4548786616449054
370599,0.5407361112086199
370602,0.41787980696607385
370609,0.6319200512675832
370632,0.3775373063359279
370634,0.6031540120976709
370646,0.47491696052170135
370666,0.5559206790869922
370670,0.5248813360810927
370672,0.37024868422399343
370675,0.5901753065063432
370676,0.46034778721653125
370682,0.2056643354481458
370685,0.6116786063977612
370697,0.4741848857462996
370699,0.39087458322133023
370701,0.4758854915216854
370711,0.5880235150736417
370719,0.6349757932315003
370728,0.579219401832103
370731,0.5838847645007031
370735,0.4974928900480121
370749,0.5825939098911567
370753,0.48650986211187375
370757,0.5608226574541891
370763,0.4081110769863232
370770,0.40365709493193475
370779,0.4324912350352921
370794,0.48824535079720566
370805,0.47453851837300787
370806,0.5175610649538924
370808,0.6011039148608396
370814,0.3315802360848972
370827,0.4650721448260833
370833,0.47969556745677017
370844,0.5643898758608055
370845,0.5950002085850603
370850,0.5855690409783619
370853,0.5257817203363864
370856,0.41279517665915655
370858,0.5547441910482246
370862,0.49718323968786343
370866,0.5177404923351281
370874,0.5971342394637704
370876,0.45324266489055687
370878,0.5541900028573787
370881,0.4700890375244743
370882,0.4852028385545595
370884,0.48243647509246607
370887,0.4278651622159248
370904,0.5985886763397669
370905,0.48085632713698323
370913,0.3540317516324511
370915,0.498095882839875
370921,0.608957788773329
370922,0.45711059283183214
370932,0.5665386794475864
370939,0.40619944087406573
370953,0.5982645176028437
370964,0.4550959959436361
370968,0.6959414226945193
370969,0.6509226937816558
370972,0.526930554454595
370978,0.516224764555222
371000,0.5629938163626209
371001,0.5411364788482393
371013,0.42945741955458394
371053,0.5395221595049744
371059,0.4709220560323018
371060,0.291255802621931
371065,0.5206152941680907
371069,0.35169661279363357
371073,0.6113710866530354
371084,0.49710127340371607
371085,0.5921261916335316
371088,0.4115053767179566
371099,0.48686113086693583
371115,0.4624267262492966
371118,0.6704205490888877
371127,0.5644363433608971
371132,0.5582664389187202
371136,0.6274823298493155
371139,0.44508204100271226
371152,0.3700982762199108
371161,0.34677563269612693
371162,0.5215427857330369
371174,0.4842024684430431
371176,0.41522498716139583
371182,0.5215734395612993
371185,0.42317243963641016
371193,0.49807082991068824
371197,0.3995077955171269
371198,0.4993502322440831
371202,0.4529484227153357
371207,0.5317456668170587
371211,0.4663825661484241
371242,0.5429247341297814
371243,0.4086918296322635
371244,0.4795069511098225
371255,0.4238680095880904
371258,0.40193045244589987
371259,0.536583444857903
371265,0.5555519588967156
371274,0.44312535696599425
371275,0.5616652695747895
371288,0.4599190471227288
371291,0.5455113426927981
371295,0.581152402239495
371314,0.5294209785460743
371322,0.5826568628844826
371323,0.4680275219774807
371328,0.620556975678568
371332,0.3209842454824129
371333,0.6686124282966974
371335,0.3945347435755594
371342,0.463444516884664
371350,0.6221876415167705
371357,0.5203793718483122
371365,0.3794189421995066
371383,0.5023240459005702
371384,0.4316517831820482
371385,0.4500239481161617
371393,0.568312924133781
371394,0.4271071839971391
371397,0.3850370634900497
371417,0.5042914184880295
371431,0.5688784612830066
371433,0.5224106209762931
371437,0.4578702152428308
371439,0.5156032190106333
371445,0.4649063123019155
371452,0.6533325041997229
371457,0.5080530568780746
371469,0.5279918861298347
371470,0.6211185330158834
371477,0.5216052507493472
371500,0.48653095004986446
371504,0.5183439661913086
371508,0.38808311618215213
371514,0.4536843545778388
371518,0.5463929933864196
371520,0.46324911561106924
371521,0.5879624334805431
371522,0.5575276627742795
371525,0.629601605793401
371530,0.3353390747436706
371532,0.5401995174949948
371548,0.5609439664177647
371561,0.37726776479436525
371566,0.5491911918543166
371568,0.4873826795352913
371571,0.48896051331841384
371573,0.41708718760059627
371577,0.5340076542719128
371587,0.555917318940348
371592,0.5551260441271852
371593,0.6163983106444855
371595,0.44484484394169166
371603,0.5554063109095164
371614,0.502582962359061
371616,0.38423340939635087
371619,0.5518698678115879
371627,0.4842225009059859
371641,0.40930784123634145
371657,0.5619925759719846
371664,0.5354873002578869
371693,0.5378203445207945
371698,0.5069783395891514
371700,0.5666351500258102
371707,0.5833763092760407
371710,0.5745265483483207
371715,0.5329884104090237
371722,0.5538872594679931
371731,0.4832912410191086
371741,0.4744817086249755
371744,0.5145699621248827
371753,0.4174095612614069
371755,0.37024004378607694
371760,0.39962561885656017
371773,0.43770151815191777
371797,0.48557020508735455
371807,0.5034705098824231
371809,0.24969776435169813
371811,0.6225903625539059
371815,0.5508066122266106
371822,0.42947889882922696
371824,0.5384111225442143
371828,0.4463865872955731
371835,0.40345621784325875
371837,0.5293298265504757
371840,0.5414517726953634
371849,0.44608836336743973
371857,0.3328180823978061
371860,0.6651505637509537
371862,0.5663620729929348
371875,0.5375836968915508
371896,0.5614231795921777
371898,0.630145674224411
371901,0.6064188861948848
371903,0.639306545716869
371908,0.48967734804454205
371910,0.5084851691890526
371944,0.6409823193984627
371947,0.4068312513257813
371955,0.5227245722926638
371963,0.605157025194504
371972,0.5453262604669517
371973,0.5431984623202284
371978,0.48639321570593513
371980,0.5336707254264099
371988,0.34665379966357246
372020,0.35330087450004954
372043,0.4926353952422133
372060,0.4528360874941536
372070,0.5352622458622488
372082,0.5399329330852976
372085,0.6427303458831597
372090,0.5242047130731703
372091,0.5200466778340952
372112,0.5882137412588945
372115,0.6655631265205582
372132,0.5822794752696865
372134,0.5531264540151994
372136,0.5388536765251771
372142,0.41315961618296027
372145,0.47483614943547936
372146,0.6246679212959404
372159,0.6344984008713812
372172,0.5175768966157286
372179,0.45488920582649195
372183,0.42995752581976066
372184,0.47049144916910113
372192,0.4306332158605858
372234,0.5515181794971378
372239,0.48661564360568565
372244,0.527864766655896
372268,0.6460747442461086
372287,0.49729269917965957
372289,0.43224773686771756
372292,0.6539432810336315
372301,0.5700115259278284
372315,0.4059383817985064
372316,0.40912139656791824
372328,0.5344023128043643
372337,0.3751146095375379
372347,0.538816759175062
372350,0.6207595211244017
372381,0.521571385082922
372382,0.4477138944605551
372384,0.36769500007630246
372393,0.5202826407917741
372398,0.5241509620403852
372399,0.5385169372603504
372400,0.3488080290044943
372402,0.5254068161056796
372410,0.5626965000836699
372415,0.4879008636759034
372425,0.5648228886538406
372428,0.5044667224284942
372430,0.4376508875016089
372431,0.4528512150267987
372449,0.5813131930843191
372452,0.37923026298347273
372453,0.3500036748156601
372460,0.4431950023483387
372463,0.5004183684597892
372471,0.5808102067339898
372484,0.6190771478435682
372486,0.46793125992907425
372489,0.5305143046137291
372506,0.6222933507097228
372513,0.5240663506717063
372527,0.5447120448944442
372568,0.5386044031337233
372596,0.5250229080643602
372606,0.5598134144072483
372617,0.5300622767415587
372618,0.5341768281260884
372622,0.4064102628766214
372624,0.4344482270834491
372633,0.485464173038723
372637,0.4883524921853634
372643,0.3867656063116148
372644,0.5426223305091974
372656,0.24146913597671546
372662,0.45507738900118594
372664,0.5472833529621818
372666,0.5828893164326925
372672,0.5535503953890928
372674,0.5043007995680574
372693,0.526851364664511
372704,0.6827359397128575
372719,0.4373007990893038
372727,0.5250356506003575
372740,0.6433805199815831
372745,0.5124156146698514
372753,0.4976270028046425
372762,0.35308888921162884
372764,0.5268777592382283
372771,0.6281584159276551
372772,0.5726493725032732
372789,0.3927538623236428
372793,0.6385015617196148
372799,0.5809606757381838
372806,0.5116962044501967
372809,0.46751483949215533
372829,0.5541110463848722
372848,0.5977865019206968
372850,0.5051916756104372
372853,0.3362377454918025
372854,0.6088226891590115
372858,0.5835673090398251
372861,0.5044635682426967
372863,0.49433664120548454
372876,0.4770987501242192
372878,0.4189967736703125
372893,0.4467262784130429
372894,0.45921482342425773
372911,0.6035121725289117
372912,0.5738048892960839
372924,0.4776920438878894
372942,0.4686451867491589
372946,0.6689647594999367
372955,0.2573518150129391
372956,0.5546666755322205
372957,0.5527590498534783
372984,0.5639432573187397
372993,0.5429664630539384
372995,0.604458214444562
372997,0.26038209854860095
373014,0.6436133668017586
373018,0.567027580808342
373022,0.31641269981028186
373023,0.4675202333820902
373029,0.410186281289646
373063,0.5341748996367607
373071,0.4997995492649795
373075,0.5078419697979616
373088,0.45433209697179566
373089,0.20631164952935124
373098,0.5571156695187499
373101,0.39957123610548345
373112,0.3140171110835605
373114,0.4689390648076709
373118,0.5358722427743545
373120,0.5399472773614755
373121,0.48704808989571036
373122,0.42559979741161785
373138,0.5389622713239217
373145,0.4905968010781409
373153,0.3522620222345417
373154,0.48157193002094784
373155,0.5764842886087427
373159,0.5048815063082397
373167,0.4135430635264977
373190,0.45829783299431104
373195,0.49843394658596313
373202,0.4477838321212967
373205,0.3985246197855345
373209,0.5229736456922086
373215,0.5572635124309558
373222,0.5488936790959763
373239,0.3319088872540645
373240,0.5153358982925225
373247,0.5110157728841282
373251,0.45221266943517757
373260,0.3986309785618339
373284,0.5878893184129379
373286,0.3032149187877952
373292,0.47134443996001457
373297,0.4910407899715412
373299,0.5664004622885626
373305,0.5831858962018697
373307,0.6745290149521268
373323,0.43776711540760216
373327,0.5922684525470097
373328,0.38843626263810965
373363,0.4391455580186472
373390,0.5145855624007885
373396,0.528030943946955
373407,0.5760689679731568
373413,0.5609972610229179
373437,0.46731242763282943
373445,0.4963230296301948
373448,0.5315160471892039
373458,0.5916890121649387
373464,0.7838134278805504
373472,0.5876019276979532
373474,0.5041438543523485
373475,0.5419631608597715
373480,0.579743087417827
373484,0.6000453131434623
373491,0.4761293200838517
373493,0.5999393326213573
373504,0.5145227942845699
373537,0.5529304823746634
373542,0.5264308128979028
373545,0.6707581209029265
373554,0.3542154943626912
373559,0.5509189809613114
373560,0.5187574709584558
373562,0.4067597735474123
373565,0.4205453266949188
373573,0.4689738314365912
373577,0.3873304220154836
373591,0.42029632197843664
373592,0.30859544049164267
373596,0.39999133282568394
373598,0.4335647207045406
373600,0.5646074133199521
373605,0.4200165934486314
373607,0.3545390403221306
373616,0.48213898381068315
373618,0.5579228451897916
373624,0.5427915362397836
373630,0.46042653928905886
373631,0.32085318941098406
373634,0.3425996118113856
373646,0.5132297332464462
373651,0.4860181601728142
373669,0.545449872140637
373682,0.29208003771568947
373716,0.4737284940365936
373751,0.56049176909207
373756,0.55898347402164
373757,0.4107475931484437
373767,0.36074458180983704
373778,0.44909557144598233
373780,0.5393123467132934
373781,0.5492148556384092
373796,0.4585552588096202
373801,0.4433692179469947
373805,0.5521754760555212
373811,0.390555167230815
373815,0.5133469012486611
373820,0.43367817882413073
373833,0.49428721439413326
373839,0.5570462993991587
373841,0.3548898516950103
373871,0.4830845879467336
373875,0.5569959640941852
373893,0.4232450059515399
373894,0.48960935786074283
373898,0.5320401571499807
373899,0.42369898249798
373908,0.4419425519829768
373909,0.5960371853895403
373911,0.4908562697824584
373918,0.4518061364058586
373927,0.4436710248983297
373938,0.5486176491800653
373943,0.5133658350585669
373946,0.4297484916417741
373948,0.5085622622779687
373953,0.5688116262676864
373956,0.5355438461309731
373984,0.2456080656908503
373985,0.4088078890457407
373986,0.5618804465108126
374002,0.39671377736220304
374014,0.31269271198215765
374015,0.46370357384929434
374024,0.4361937734146519
374029,0.4923551330232622
374034,0.44342749442665946
374039,0.4081070854680737
374042,0.5422238403204208
374048,0.55294971745665
374051,0.4109940360500061
374054,0.7335044302561591
374055,0.5328017405140758
374061,0.4332051255105232
374075,0.43397190432865335
374087,0.4135969314919454
374101,0.5440403005365448
374103,0.4260872495471243
374114,0.5135368444987263
374116,0.42859610085064576
374119,0.43677803980927693
374121,0.43758498757226816
374133,0.5797853187036647
374134,0.3119141326014287
374140,0.4120412877028634
374141,0.46218648727366035
374145,0.5410169844833383
374155,0.3940497181162232
374163,0.48003841246579826
374169,0.5411126922057974
374173,0.5146182597087066
374188,0.5050669421366452
374199,0.5196951895167543
374200,0.46715784264313637
374207,0.46612159495025696
374225,0.5357988770139314
374226,0.39194670395293857
374227,0.43474157883761066
374249,0.5698880353604643
374254,0.5440183038246886
374284,0.4026532762561317
374293,0.48022738603304205
374296,0.5653252301910936
374297,0.5104414029070226
374298,0.32987292753578495
374307,0.3645302989080185
374320,0.45227165925395213
374322,0.3710679544397674
374324,0.5081194869977961
374328,0.5085479637418501
374334,0.5346634804115055
374341,0.4714425020219385
374343,0.39868023134992525
374346,0.45006626711058545
374359,0.43989015508559376
374374,0.4411222477410645
374381,0.595809452414952
374400,0.36793181637169853
374405,0.4018307996193358
374409,0.4991177097500937
374420,0.5236167255643193
374442,0.4747539702138873
374443,0.4342202405762534
374445,0.36304221454507
374447,0.6042145098506361
374452,0.5312255479983953
374458,0.5900085463800628
374485,0.4379839766685492
374487,0.4741491204698381
374496,0.3539959490112293
374503,0.4196060979302752
374518,0.3755438227825834
374519,0.43355600396192007
374532,0.4453212149971957
374534,0.45400498146171736
374536,0.3326227476002583
374546,0.5301879520390568
374559,0.45973755408995176
374568,0.6654518673112153
374573,0.5080156436445166
374582,0.4498223231734107
374585,0.43141713073007243
374598,0.4551124581661281
374606,0.6850183755273903
374612,0.3676270949793468
374617,0.49154415971728443
374619,0.5011499385080064
374626,0.48822358639541724
374646,0.5789835982057385
374653,0.46031688549691147
374656,0.5247778075608734
374664,0.46295463431511985
374666,0.48430171042419273
374677,0.5144784538144006
374679,0.4818754756903371
374682,0.5866076011084004
374700,0.5253047566547714
374703,0.5293425060119864
374705,0.5558915925493111
374720,0.4049216158503953
374724,0.5131731244062349
374731,0.5547733224632374
374732,0.4775660410413475
374734,0.46711667847155736
374759,0.29649739845954753
374770,0.46711733603486405
374774,0.494240850543326
374777,0.46855234075445396
374788,0.41707168228266506
374796,0.4719677432075986
374799,0.2260987299306682
374813,0.5326078029510647
374819,0.3706806406998408
374826,0.5124921743552219
374827,0.3748573121035076
374832,0.40153497284587625
374837,0.3801522499785431
374844,0.6167348875401941
374848,0.6423408831452632
374853,0.48864236545873707
374854,0.45460226987961244
374856,0.3041927398520224
374864,0.571990778892694
374868,0.386121479077084
374888,0.35186023568552705
374891,0.5990816733222576
374892,0.5124601928474154
374896,0.5263977475872554
374909,0.5809207158256728
374911,0.6167046571789307
374912,0.5267644216941567
374913,0.44866241164849835
374916,0.3374745158831129
374917,0.39619530273696435
374923,0.49317999853676586
374933,0.44699442574805276
374935,0.46860239922761276
374940,0.4521399663987522
374941,0.4251252733673849
374943,0.455825392607767
374951,0.5206037458520913
374967,0.5594087354964303
374970,0.5376978557395673
374990,0.47771014002751727
374993,0.5191429269223401
374994,0.5282919055159113
375015,0.3761850125257172
375017,0.46770027279461635
375018,0.44656215491681234
375021,0.49188829255647015
375023,0.5016262767011678
375030,0.39620880774798956
375038,0.34084440990013176
375040,0.5698150433842399
375041,0.5033668388130214
375052,0.42771030678523
375061,0.4177991979263251
375064,0.5317667017269931
375076,0.3787420708275443
375086,0.5046478631853405
375109,0.43361704036444987
375118,0.5063028739102146
375133,0.45727755551710264
375140,0.5888938094710507
375156,0.4847259884809992
375168,0.4764037858152249
375170,0.5482834987267806
375182,0.6195721317285801
375187,0.6430387894036963
375188,0.572139191585963
375197,0.34991310506258827
375201,0.34334732065201273
375204,0.6290506555887805
375216,0.4517757571288022
375225,0.36477505619755
375231,0.2972740970394326
375234,0.5500502156115028
375241,0.4800512805499561
375242,0.5374332236142687
375244,0.5852007099419712
375246,0.4258272888124583
375257,0.5679635116556739
375290,0.4116789733964949
375292,0.44154211266656523
375293,0.479092011606079
375295,0.4300595708241932
375296,0.36122051536050676
375300,0.5707452769109257
375322,0.3472317742644682
375332,0.6133065436793629
375338,0.479350955287658
375342,0.5097939344603781
375365,0.451928368426209
375367,0.45455994489808327
375384,0.49548748423162636
375418,0.5277090294736538
375464,0.5871684321568584
375477,0.5260281197342297
375485,0.4061579325007413
375496,0.3088413292457198
375534,0.4340723442457067
375544,0.4970288093150958
375556,0.5861009004900162
375588,0.39838948214328296
375589,0.41170836933485555
375594,0.5383821995930784
375629,0.6756437716555788
375649,0.4439733880167087
375654,0.4860337900951253
375696,0.4138029597731549
375758,0.34081519256861187
375795,0.5390284843276864
375843,0.5507665887267631
375844,0.3342482157365525
375853,0.6211857830502426
375878,0.42864768745136267
375879,0.4979328062570331
375883,0.517981625499989
375887,0.4726546752392115
375929,0.5542845527977457
375934,0.3691150346049196
375936,0.5630973280810757
375937,0.41986393155573287
375948,0.4574915404003223
375951,0.6450868321748268
375953,0.3981908814815712
375964,0.564393723405025
375969,0.5252905161120267
375970,0.33584252099558215
375973,0.4212969352155082
375976,0.5538836875325519
375997,0.48809316785801554
376000,0.548907540491138
376011,0.5710020584957761
376019,0.43236692887054373
376035,0.5286306120636751
376036,0.6471618498443231
376041,0.5800866283220122
376042,0.3883233709520993
376045,0.42541440298433547
376047,0.5914673967283617
376060,0.487402546386048
376061,0.6167370848584738
376067,0.4498078001973371
376068,0.6281310178752403
376070,0.5747960082459189
376074,0.42860331666288437
376075,0.4078079583398535
376076,0.5566273333449089
376078,0.5693340483260384
376080,0.4886680125748229
376081,0.4390450734346207
376082,0.4643225469437562
376083,0.540896157752029
376084,0.5145746498719095
376086,0.27236199717188736
376087,0.3733899843710012
376088,0.5074784637779001
376089,0.5786316424576022
376090,0.30625239069386484
376091,0.423734978112191
376092,0.551717822143312
376093,0.5996202083571798
376094,0.45595758401533704
376095,0.6088231354110029
376096,0.555397919676858
376097,0.6496604180267972
376098,0.5477733094426659
376206,0.39038332792911773
376209,0.4739574085300901
376225,0.5182147462670637
376239,0.3995733773825623
376247,0.6339608096141294
376248,0.5274902746132045
376252,0.5181067886157822
376257,0.5844661816676299
376273,0.4199106138778056
376274,0.47969456901311464
376275,0.43918120831606533
376279,0.5452402402037247
376283,0.5125392139580852
376284,0.4093458597867832
376288,0.39978284698572153
376289,0.5387780371634509
376292,0.4105743879644843
376298,0.4107388820931297
376301,0.5707967300529933
376311,0.30471101135097106
376312,0.5589364619534936
376313,0.574688632811545
376316,0.2695806932230508
376317,0.5833531739510359
376319,0.5638324148587888
376320,0.42987705966069945
376321,0.5718984797904225
376322,0.5254784667752924
376325,0.43064292342623445
376326,0.45702823982878077
376328,0.43208181270724355
376329,0.41611859778484106
376330,0.4931355739962776
376332,0.5466530705515663
376334,0.6015575138577975
376335,0.4590804580388927
376336,0.31701270503559364
376337,0.5323458107088856
376338,0.6406243980621417
376339,0.501101896459746
376340,0.5224111142194263
376341,0.5989733348230851
376343,0.5061869142830745
376344,0.5750323093335059
376345,0.4439077099914002
376346,0.5590959005262952
376347,0.5757931998268506
376348,0.5165587559595126
376349,0.5304374035365321
376350,0.4689247071722906
376351,0.39343396846704876
376352,0.46078675057397944
376353,0.4670434404516099
376354,0.5213692579546859
376355,0.520319464393081
376356,0.47643465149268405
376357,0.5989844842155593
376360,0.4154249189277624
376445,0.441027537167866
376447,0.37980183417403207
376449,0.4986995486791083
376470,0.35404218207515203
376483,0.43283126478330486
376484,0.4656867712057867
376486,0.40088266310116094
376487,0.5533265449570668
376488,0.4172399796674233
376491,0.5623451313360015
376492,0.5475602279998316
376494,0.5240633924053532
376495,0.4687654373789905
376496,0.5677623190696623
376497,0.5709707032622201
376498,0.5048712298235222
376502,0.5300711653484723
376503,0.5171811905728595
376504,0.4362143263884623
376506,0.27277787273759296
376509,0.6057566183608994
376515,0.5856438972147083
376517,0.4341164571599226
376518,0.56840073059741
376519,0.6456478502271997
376520,0.5508677726858052
376521,0.5822652072437222
376522,0.46813931528002145
376523,0.5411531026392056
376524,0.3709367851944564
376527,0.5910674654095406
376530,0.3729758724425597
376531,0.5041969341213504
376532,0.5361503204774961
376533,0.5385113551305812
376534,0.52921463490482
376535,0.5629999691863792
376537,0.5659464368459985
376538,0.4398129729668636
376539,0.3455205322622205
376546,0.5194230606994389
376594,0.5484328021133933
376595,0.28075143422221854
376614,0.5215474198686473
376616,0.5627807556368996
376617,0.4290741643792959
376618,0.5156104503883959
376619,0.6689269690875711
376620,0.4289864375793823
376627,0.5588060842075107
376630,0.4990897880554443
376631,0.5180191046378815
376632,0.3453138920162533
376633,0.48286819109649254
376635,0.46729419189509824
376636,0.552975636168678
376637,0.6281992054764609
376639,0.45348610294137526
376640,0.5582392915763822
376642,0.44375816190969825
376643,0.4067950460910822
376644,0.46662982889474053
376645,0.5005880755690895
376646,0.43536748400558617
376648,0.5002823027566362
376650,0.5890480101338217
376651,0.5683053396170602
376652,0.5293549412005321
376732,0.4686916508037167
376733,0.6169993471791947
376734,0.5106657105807706
376756,0.4693347353845567
376804,0.4766725831252963
376856,0.5765463455259248
376869,0.5417183332462694
376893,0.40405848821483764
377045,0.5598297838335374
377088,0.45560044058556814
377137,0.5711147757837292
377138,0.3861471080172583
377159,0.4647105525504022
377176,0.5422706809472445
377201,0.4516932603206908
377226,0.5605889535864065
377335,0.42674637415843736
377358,0.4391387108417396
377362,0.5069292159161142
377363,0.3625234128268078
377389,0.583170509302023
377426,0.5000975705961905
377427,0.5508260663501865
377429,0.3000368657779652
377441,0.5723548199181824
377449,0.47324181169623636
377450,0.5406044275517788
377458,0.5176850104238327
377472,0.5051898194292227
377541,0.6077709340798318
377567,0.5372460943146818
377573,0.37137168544655214
377605,0.4936616435422285
377611,0.5046190541183309
377622,0.5489540653848058
377631,0.4817694956255235
377657,0.38475697846894613
377681,0.5638620932769983
377711,0.3841269061320456
377717,0.2799218699348621
377720,0.5193143799645701
377721,0.5701871292608008
377723,0.5591089477389833
377727,0.5415178345606806
377729,0.2853044232099548
377733,0.4372837016444907
377735,0.4830612407191349
377736,0.443690057273123
377737,0.4591408346770843
377738,0.4133327195007144
377750,0.5873529807982416
377751,0.6033677050143172
377753,0.4402591504696545
377754,0.3570524507358275
377755,0.44855736299506604
377756,0.4536965806680079
377757,0.5601425412620031
377758,0.44824741202825386
377759,0.36705842494713203
377760,0.5033446257332049
377761,0.5125566012385908
377762,0.49527213780837304
377763,0.5018521909828072
377764,0.4079468183001775
377765,0.6037768494829242
377766,0.4674357524651734
377767,0.34709089721901065
377768,0.6209837137234983
377771,0.5559651753451835
377772,0.32059139290179584
377773,0.5108312974956486
377774,0.5363322646122307
377775,0.43558183256504157
377776,0.37823532709957025
377778,0.5266538381090694
377779,0.39951870246648347
377780,0.24066349265240033
377781,0.4024955698739862
377782,0.48166752144738617
377783,0.5041321090326542
377784,0.5156013534775892
377785,0.4829882340947651
377786,0.44253461458611376
377862,0.5407708582642607
377871,0.47531229281604315
377930,0.34641931325286845
377970,0.41331102964223054
377987,0.525142330230359
377988,0.5839213197100711
377990,0.47191922602091946
377992,0.5829409739857312
377995,0.5348914131734829
378005,0.3236337043009797
378006,0.44042540311459843
378011,0.4592472170900157
378018,0.39967961457714507
378019,0.404981681590927
378023,0.6729132623882003
378025,0.5442177917023819
378026,0.5296406056056402
378027,0.43421866384555013
378031,0.5041298408102605
378033,0.3856191075795681
378034,0.4291972915649695
378035,0.511872427154404
378040,0.5274115289996737
378041,0.4976089793301537
378042,0.3986260731564668
378043,0.5415820398261024
378044,0.48686286463646067
378045,0.3562230666203815
378046,0.5094900556322355
378047,0.35889631206881295
378048,0.5190008352611915
378049,0.3637898402726811
378051,0.5508133585009285
378052,0.521960764249278
378053,0.49513525126816627
378054,0.37446476374534327
378055,0.5308347932292592
378056,0.4870593875103695
378057,0.5837119558422545
378059,0.4472555341722539
378060,0.4193229384524301
378061,0.6262279733890836
378062,0.5408200303046967
378063,0.45255576648221113
378065,0.5092088011769946
378066,0.4797713887417009
378067,0.46251333638544334
378068,0.5840881477275026
378069,0.441432205590301
378070,0.5697181028154211
378096,0.425847755181399
378098,0.4244955679657534
378104,0.4083926022465285
378105,0.6246126981956297
378106,0.5299193842880452
378107,0.45681085136714383
378108,0.5182850360913868
378109,0.39619744662028755
378110,0.4155311254674373
378111,0.4865005403566386
378112,0.4001323234589457
378113,0.4485852444990221
378114,0.29285219153329856
378115,0.39435213077730463
378116,0.5242940027167664
378117,0.4380948895429683
378119,0.4898871262741498
378120,0.5492694955013854
378121,0.5590658778808851
378122,0.5542169005179952
378123,0.6312797676803424
378124,0.47704964067794026
378136,0.460783242195087
378181,0.34347669142931087
378184,0.6803205307823303
378190,0.4912447760138587
378263,0.424172199522352
378300,0.4848553628108808
378304,0.6462903831367608
378305,0.534164061617431
378311,0.46945713415615237
378313,0.5418348255841158
378314,0.4475228474384913
378317,0.5576911003027637
378320,0.6443887664672902
378322,0.573962242005324
378325,0.47737447702109836
378327,0.5666337654962078
378328,0.49672949073387246
378329,0.4651544917872762
378330,0.571534983730241
378331,0.5569156379603151
378334,0.5275841105425388
378335,0.3876765947987778
378336,0.43936206417809737
378339,0.4744321737745625
378340,0.4075296798550393
378341,0.49943597409844254
378342,0.43930942382535476
378343,0.33768231656265185
378344,0.340181509229496
378345,0.49302558092066473
378346,0.4108689818767606
378347,0.5219427227030097
378348,0.35917507313181135
378349,0.6079567846279895
378350,0.48868485713386384
378351,0.5773098662911601
378352,0.41844651522144355
378353,0.4153038093656602
378354,0.48197778587907997
378355,0.41262066143457077
378356,0.558605243571818
378427,0.5366052555117913
378434,0.44825181362642214
378564,0.3396701339900575
378671,0.46117641413003047
378689,0.41344212424382054
378710,0.46364568113696875
378755,0.6018483978284405
378887,0.4668256124858496
378907,0.5457438177286763
378924,0.47136787820743914
378944,0.4356351149891056
378945,0.5936905014274833
378991,0.4958066802969924
379009,0.5712646820337878
379025,0.47958598695698
379046,0.4401121618469555
379047,0.5710645287992284
379048,0.5658395716826476
379052,0.5819938914054363
379065,0.5186709369488666
379066,0.5544571231604131
379076,0.3312603674265987
379080,0.4465618835234653
379085,0.4533176811693161
379086,0.518832596890628
379087,0.5893553025390718
379089,0.547247153547551
379094,0.3634471846233021
379095,0.5961343932927332
379101,0.5122717749061575
379102,0.5494923595765271
379103,0.5529725641066476
379105,0.6111418128374442
379108,0.33820803477744293
379111,0.4929659187666855
379112,0.48943001257175933
379113,0.6104167280225985
379114,0.5604421112958491
379115,0.5957208121331311
379116,0.48229045838977463
379117,0.46973315401063287
379118,0.3781976251142471
379119,0.5925842242406418
379120,0.5786280024500027
379121,0.5082479200658999
379123,0.4500861887077096
379124,0.41094110213169754
379126,0.5661063062603615
379127,0.45290836530224177
379128,0.5308568131770148
379129,0.6046780690921657
379131,0.5822905777090639
379132,0.5849941098036469
379133,0.5662856514641128
379134,0.6399541633929994
379178,0.5830330971361999
379266,0.4619665898000821
379268,0.450841828014749
379291,0.35771014481727953
379296,0.39876542492739303
379301,0.537842861009317
379313,0.5387305056900615
379318,0.42432947240743213
379319,0.48288597539978295
379329,0.4573816067980584
379336,0.5406061653986057
379348,0.39865831532885604
379356,0.35599630034552443
379357,0.557912989884686
379363,0.5790514845852999
379385,0.5546481942976943
379408,0.49703355112941683
379432,0.49950799225608566
379437,0.49295255914056835
379440,0.4025811737434059
379456,0.686751422816355
379457,0.32422327621431535
379463,0.4802673566717012
379464,0.513165177402039
379467,0.4991360952432275
379469,0.6157178455962756
379470,0.6590830706990153
379472,0.475053705303683
379473,0.473343523624919
379474,0.5267406681345584
379475,0.47101816375985217
379476,0.5119995404951188
379481,0.4984950867182929
379482,0.5570997739789217
379483,0.5502863023478507
379484,0.42690332224132743
379485,0.561260953541265
379486,0.296850626694623
379487,0.35108405920832103
379488,0.33268068043215276
379490,0.5278850877105323
379491,0.4490913955016537
379492,0.5383107184772209
379494,0.44018128725488526
379495,0.5079823417242726
379496,0.4607391821135728
379497,0.4828481839093753
379500,0.5600971327783866
379501,0.5270615959956112
379502,0.4237740720836119
379503,0.45140970630017946
379504,0.4514371966362595
