SK_ID_CURR,TARGET
404963,0.61
404964,0.37
404969,0.63
404970,0.34
404979,0.3
404997,0.39
404998,0.35
405009,0.49
405016,0.36
405018,0.27
405035,0.63
405036,0.34
405038,0.56
405047,0.27
405055,0.37
405060,0.49
405066,0.33
405081,0.52
405084,0.73
405089,0.68
405098,0.63
405100,0.48
405114,0.32
405118,0.41
405119,0.61
405120,0.26
405121,0.53
405124,0.36
405125,0.64
405132,0.36
405179,0.25
405193,0.3
405194,0.51
405195,0.23
405206,0.38
405207,0.32
405211,0.2
405215,0.23
405217,0.52
405219,0.52
405220,0.41
405231,0.53
405232,0.55
405291,0.34
405316,0.4
405317,0.54
405318,0.43
405319,0.34
405320,0.25
405325,0.23
405326,0.32
405333,0.31
405334,0.6
405349,0.72
405351,0.5
405353,0.38
405354,0.72
405361,0.48
405362,0.28
405363,0.58
405364,0.69
405365,0.47
405366,0.61
405372,0.64
405397,0.33
405402,0.49
405409,0.3
405410,0.77
405411,0.44
405412,0.48
405435,0.32
405436,0.45
405438,0.29
405442,0.54
405443,0.65
405444,0.61
405445,0.45
405446,0.41
405468,0.18
405489,0.63
405490,0.42
405498,0.34
405509,0.24
405510,0.24
405511,0.51
405512,0.35
405517,0.4
405518,0.41
405523,0.27
405544,0.41
405546,0.4
405552,0.7
405583,0.32
405592,0.24
405599,0.33
405602,0.41
405607,0.19
405613,0.58
405620,0.74
405624,0.61
405625,0.34
405626,0.34
405632,0.47
405633,0.37
405637,0.56
405640,0.47
405642,0.54
405646,0.24
405647,0.26
405650,0.89
405653,0.62
405654,0.3
405660,0.37
405666,0.35
405667,0.57
405668,0.3
405669,0.33
405671,0.57
405672,0.34
405673,0.41
405674,0.64
405675,0.35
405676,0.45
405677,0.24
405679,0.32
405680,0.57
405682,0.46
405683,0.48
405684,0.49
405685,0.64
405687,0.37
405689,0.14
405690,0.22
405691,0.66
405692,0.36
405693,0.55
405695,0.46
405696,0.38
405697,0.2
405698,0.39
405699,0.44
405700,0.7
405701,0.66
405702,0.76
405761,0.33
405765,0.4
405769,0.41
405784,0.51
405811,0.2
405814,0.35
405816,0.63
405818,0.42
405821,0.39
405822,0.23
405838,0.31
405841,0.3
405846,0.47
405855,0.58
405857,0.17
405858,0.51
405860,0.47
405861,0.48
405871,0.38
405879,0.41
405880,0.35
405886,0.36
405901,0.37
405904,0.54
405905,0.28
405906,0.23
405927,0.29
405930,0.64
405944,0.36
405946,0.14
405954,0.65
405963,0.38
405964,0.24
405965,0.2
405966,0.61
405970,0.24
405971,0.52
405992,0.46
405996,0.19
405999,0.38
406002,0.5
406003,0.34
406004,0.3
406005,0.25
406006,0.54
406007,0.52
406008,0.84
406028,0.25
406029,0.42
406043,0.48
406044,0.22
406045,0.6
406046,0.67
406048,0.31
406050,0.25
406051,0.36
406052,0.6
406053,0.67
406077,0.24
406082,0.63
406083,0.73
406084,0.56
406098,0.37
406099,0.52
406100,0.71
406113,0.46
406114,0.41
406115,0.65
406116,0.53
406117,0.23
406127,0.45
406128,0.45
406129,0.5
406132,0.44
406133,0.28
406134,0.39
406135,0.62
406136,0.58
406137,0.66
406138,0.6
406139,0.44
406142,0.41
406143,0.52
406175,0.41
406176,0.4
406177,0.39
406194,0.37
406195,0.29
406208,0.24
406210,0.39
406216,0.68
406217,0.62
406227,0.31
406228,0.33
406253,0.5
406254,0.16
406260,0.53
406267,0.47
406269,0.26
406276,0.53
406277,0.41
406279,0.35
406288,0.52
406297,0.49
406308,0.7
406310,0.68
406320,0.35
406336,0.2
406352,0.21
406365,0.34
406369,0.47
406371,0.57
406401,0.66
406408,0.5
406409,0.29
406475,0.61
406492,0.35
406510,0.51
406519,0.54
406565,0.75
406584,0.46
406596,0.35
406598,0.42
406605,0.46
406609,0.31
406610,0.56
406611,0.24
406654,0.49
406670,0.59
406675,0.59
406681,0.37
406682,0.21
406695,0.19
406697,0.42
406712,0.56
406719,0.31
406725,0.49
406734,0.48
406743,0.69
406778,0.43
406784,0.54
406786,0.4
406791,0.49
406792,0.41
406803,0.58
406812,0.35
406813,0.48
406814,0.33
406841,0.43
406842,0.51
406843,0.3
406848,0.53
406861,0.43
406862,0.72
406863,0.29
406864,0.35
406865,0.6
406871,0.66
406872,0.53
406873,0.55
406893,0.53
406919,0.38
406920,0.53
406921,0.6
406923,0.4
406924,0.51
406925,0.15
406926,0.5
406927,0.67
406936,0.17
406937,0.72
406938,0.32
406939,0.39
406940,0.45
406941,0.31
406952,0.26
406953,0.58
406954,0.55
406962,0.33
406963,0.79
406964,0.32
406965,0.68
406966,0.3
406967,0.15
406968,0.54
406969,0.42
406970,0.4
406971,0.48
406972,0.56
406973,0.4
406974,0.42
406975,0.33
406976,0.39
406977,0.23
406985,0.44
406987,0.36
407025,0.69
407031,0.46
407033,0.64
407039,0.43
407041,0.45
407044,0.37
407046,0.28
407053,0.39
407061,0.31
407069,0.22
407070,0.54
407072,0.43
407073,0.46
407081,0.58
407082,0.37
407088,0.29
407091,0.66
407097,0.26
407104,0.66
407105,0.78
407106,0.44
407121,0.29
407128,0.31
407137,0.5
407144,0.63
407145,0.55
407154,0.52
407162,0.27
407164,0.59
407168,0.67
407203,0.53
407210,0.55
407215,0.42
407218,0.42
407228,0.32
407262,0.54
407274,0.53
407280,0.73
407288,0.26
407298,0.28
407299,0.7
407302,0.5
407303,0.45
407305,0.67
407306,0.64
407307,0.51
407313,0.23
407314,0.26
407315,0.31
407316,0.5
407322,0.78
407323,0.42
407324,0.31
407325,0.53
407329,0.55
407330,0.52
407332,0.65
407333,0.54
407334,0.29
407335,0.47
407336,0.42
407337,0.61
407338,0.43
407339,0.2
407340,0.31
407341,0.53
407342,0.2
407343,0.35
407344,0.42
407345,0.36
407346,0.59
407353,0.42
407364,0.46
407365,0.32
407366,0.38
407370,0.32
407373,0.64
407376,0.52
407386,0.41
407388,0.31
407391,0.29
407393,0.46
407427,0.37
407452,0.51
407454,0.4
407457,0.39
407462,0.31
407463,0.3
407468,0.59
407469,0.42
407478,0.48
407482,0.44
407487,0.54
407489,0.59
407498,0.71
407516,0.56
407519,0.35
407528,0.57
407532,0.72
407534,0.5
407543,0.33
407546,0.66
407550,0.27
407555,0.28
407558,0.36
407587,0.14
407588,0.25
407594,0.67
407596,0.42
407598,0.39
407602,0.41
407605,0.61
407613,0.5
407619,0.62
407625,0.37
407627,0.25
407629,0.44
407631,0.36
407633,0.17
407636,0.53
407645,0.66
407648,0.47
407669,0.3
407674,0.24
407675,0.61
407676,0.35
407677,0.63
407678,0.66
407679,0.4
407680,0.6
407681,0.39
407682,0.46
407684,0.68
407692,0.42
407693,0.65
407694,0.43
407695,0.3
407696,0.49
407697,0.48
407698,0.5
407699,0.43
407702,0.34
407703,0.59
407725,0.58
407726,0.5
407729,0.59
407731,0.24
407745,0.39
407749,0.27
407750,0.3
407751,0.56
407752,0.81
407753,0.56
407754,0.51
407755,0.57
407756,0.29
407765,0.23
407766,0.52
407767,0.34
407768,0.26
407773,0.32
407774,0.62
407778,0.45
407779,0.6
407780,0.75
407781,0.54
407782,0.21
407783,0.51
407784,0.28
407825,0.44
407826,0.21
407828,0.46
407829,0.21
407830,0.62
407831,0.2
407832,0.27
407838,0.33
407839,0.41
407840,0.21
407841,0.57
407842,0.64
407855,0.52
407857,0.47
407881,0.46
407882,0.66
407885,0.38
407915,0.32
407916,0.34
407918,0.66
407919,0.63
407920,0.43
407921,0.24
407922,0.27
407927,0.46
407934,0.37
407941,0.31
407942,0.33
407943,0.33
407944,0.35
407946,0.42
407947,0.31
407952,0.2
407955,0.55
407978,0.57
407986,0.31
408003,0.6
408006,0.29
408008,0.35
408015,0.56
408016,0.41
408028,0.55
408035,0.36
408042,0.37
408044,0.73
408052,0.24
408053,0.55
408056,0.43
408068,0.54
408071,0.47
408074,0.32
408085,0.67
408089,0.34
408091,0.34
408098,0.19
408106,0.34
408108,0.71
408116,0.52
408126,0.5
408130,0.56
408135,0.27
408148,0.4
408168,0.45
408170,0.36
408172,0.44
408176,0.43
408181,0.44
408191,0.31
408194,0.41
408213,0.33
408248,0.33
408249,0.21
408250,0.38
408256,0.77
408261,0.36
408262,0.51
408268,0.68
408269,0.31
408273,0.28
408280,0.45
408286,0.34
408347,0.58
408349,0.42
408350,0.4
408351,0.37
408352,0.33
408355,0.33
408356,0.34
408357,0.48
408384,0.48
408385,0.38
408386,0.63
408387,0.31
408388,0.36
408389,0.49
408390,0.45
408391,0.68
408392,0.5
408393,0.3
408398,0.38
408399,0.27
408400,0.37
408405,0.42
408406,0.27
408437,0.21
408459,0.42
408460,0.56
408463,0.46
408467,0.29
408468,0.53
408471,0.28
408477,0.59
408478,0.31
408479,0.38
408481,0.24
408482,0.22
408483,0.24
408484,0.35
408485,0.54
408486,0.37
408489,0.56
408490,0.48
408504,0.23
408506,0.51
408508,0.42
408514,0.28
408515,0.31
408516,0.58
408517,0.52
408518,0.44
408523,0.43
408524,0.23
408525,0.33
408526,0.52
408531,0.46
408579,0.26
408580,0.5
408581,0.34
408599,0.53
408615,0.61
408616,0.29
408617,0.57
408619,0.2
408622,0.44
408624,0.54
408625,0.37
408626,0.16
408627,0.43
408651,0.33
408658,0.4
408659,0.7
408660,0.44
408661,0.27
408662,0.65
408688,0.36
408689,0.75
408690,0.4
408695,0.47
408696,0.36
408701,0.39
408702,0.36
408705,0.34
408728,0.61
408742,0.41
408759,0.5
408766,0.68
408768,0.61
408774,0.36
408775,0.7
408780,0.28
408790,0.53
408791,0.43
408792,0.38
408794,0.4
408797,0.48
408808,0.47
408830,0.48
408857,0.25
408863,0.7
408874,0.47
408880,0.33
408885,0.38
408890,0.34
408898,0.37
408902,0.27
408903,0.23
408905,0.46
408908,0.28
408911,0.27
408921,0.48
408932,0.5
408933,0.65
408935,0.78
408960,0.46
408968,0.37
408985,0.26
408986,0.49
408990,0.42
408993,0.37
409001,0.41
409003,0.24
409008,0.53
409010,0.39
409015,0.36
409017,0.54
409028,0.24
409034,0.41
409035,0.24
409041,0.36
409054,0.52
409057,0.22
409064,0.48
409065,0.82
409066,0.28
409068,0.51
409076,0.34
409080,0.33
409083,0.51
409084,0.54
409085,0.51
409088,0.48
409105,0.61
409121,0.29
409123,0.66
409133,0.35
409153,0.26
409156,0.27
409157,0.71
409158,0.23
409163,0.36
409167,0.71
409168,0.67
409169,0.35
409172,0.64
409173,0.3
409174,0.15
409175,0.15
409192,0.77
409193,0.63
409197,0.33
409204,0.36
409206,0.32
409208,0.45
409209,0.44
409212,0.56
409213,0.32
409214,0.6
409217,0.37
409218,0.42
409220,0.45
409221,0.3
409227,0.17
409228,0.39
409229,0.49
409230,0.78
409259,0.37
409261,0.36
409269,0.65
409277,0.24
409278,0.32
409285,0.63
409286,0.42
409287,0.71
409293,0.3
409297,0.41
409298,0.27
409299,0.29
409340,0.27
409377,0.65
409383,0.33
409384,0.35
409409,0.36
409412,0.38
409413,0.55
409414,0.58
409415,0.46
409423,0.49
409428,0.48
409429,0.16
409430,0.42
409431,0.3
409432,0.65
409433,0.32
409434,0.73
409442,0.67
409443,0.83
409446,0.29
409463,0.45
409482,0.37
409507,0.53
409508,0.42
409509,0.34
409514,0.44
409535,0.42
409536,0.37
409537,0.37
409538,0.28
409541,0.42
409542,0.4
409543,0.37
409545,0.47
409550,0.31
409551,0.3
409552,0.45
409553,0.77
409558,0.52
409563,0.4
409574,0.26
409607,0.61
409608,0.83
409628,0.19
409632,0.56
409633,0.77
409636,0.52
409676,0.36
409691,0.32
409694,0.5
409707,0.43
409723,0.23
409741,0.2
409743,0.49
409747,0.48
409773,0.46
409777,0.61
409778,0.51
409804,0.55
409805,0.22
409812,0.31
409817,0.35
409836,0.52
409846,0.49
409850,0.55
409852,0.34
409861,0.8
409864,0.56
409871,0.53
409891,0.32
409896,0.19
409917,0.66
409918,0.42
409923,0.49
409941,0.16
409949,0.46
409953,0.37
409958,0.29
409972,0.42
409979,0.49
409983,0.45
409984,0.45
409985,0.2
409986,0.62
409994,0.64
409999,0.39
410019,0.6
410024,0.37
410025,0.32
410039,0.38
410044,0.47
410045,0.45
410046,0.57
410047,0.33
410048,0.42
410065,0.54
410066,0.46
410073,0.29
410087,0.22
410089,0.57
410092,0.42
410093,0.59
410094,0.46
410095,0.55
410096,0.49
410101,0.5
410102,0.42
410103,0.34
410107,0.15
410110,0.5
410111,0.42
410112,0.68
410142,0.33
410143,0.33
410161,0.5
410162,0.39
410165,0.39
410166,0.51
410167,0.59
410184,0.61
410185,0.25
410186,0.27
410187,0.49
410223,0.21
410256,0.76
410257,0.56
410258,0.24
410259,0.21
410269,0.57
410270,0.44
410273,0.42
410274,0.3
410275,0.27
410276,0.59
410277,0.38
410295,0.13
410296,0.35
410297,0.48
410298,0.49
410300,0.36
410301,0.28
410302,0.52
410303,0.5
410304,0.26
410305,0.24
410306,0.67
410307,0.32
410308,0.52
410309,0.53
410316,0.4
410317,0.44
410358,0.41
410359,0.37
410360,0.43
410368,0.55
410369,0.47
410370,0.2
410372,0.44
410373,0.25
410378,0.72
410379,0.28
410380,0.59
410387,0.62
410388,0.75
410389,0.33
410390,0.39
410405,0.3
410411,0.33
410416,0.43
410418,0.51
410424,0.58
410429,0.61
410438,0.41
410442,0.42
410448,0.2
410456,0.31
410464,0.31
410467,0.52
410473,0.55
410476,0.24
410479,0.56
410499,0.4
410526,0.51
410528,0.33
410546,0.61
410564,0.4
410567,0.28
410571,0.62
410572,0.69
410573,0.48
410577,0.26
410581,0.39
410587,0.48
410588,0.29
410595,0.35
410602,0.3
410606,0.4
410616,0.37
410624,0.65
410626,0.57
410637,0.41
410660,0.4
410661,0.4
410663,0.31
410664,0.59
410669,0.49
410675,0.27
410679,0.62
410684,0.21
410689,0.31
410693,0.32
410697,0.32
410698,0.32
410699,0.18
410706,0.32
410710,0.52
410712,0.25
410716,0.46
410725,0.39
410735,0.59
410742,0.28
410745,0.37
410746,0.3
410751,0.27
410753,0.33
410759,0.58
410761,0.75
410770,0.25
410778,0.41
410784,0.29
410786,0.47
410789,0.4
410800,0.48
410811,0.22
410813,0.29
410821,0.67
410822,0.3
410879,0.49
410880,0.48
410900,0.4
410901,0.49
410908,0.39
410909,0.25
410910,0.43
410911,0.62
410912,0.54
410913,0.38
410914,0.49
410915,0.3
410916,0.35
410917,0.46
410918,0.36
410919,0.33
410922,0.6
410923,0.38
410940,0.31
410955,0.44
410956,0.8
410959,0.74
410960,0.4
410961,0.6
410962,0.25
410963,0.67
410964,0.46
410968,0.47
410970,0.24
410971,0.39
410972,0.6
410975,0.36
410994,0.33
410999,0.55
411011,0.57
411012,0.43
411014,0.75
411021,0.18
411022,0.69
411023,0.42
411024,0.45
411025,0.31
411026,0.51
411027,0.55
411028,0.25
411030,0.52
411031,0.38
411032,0.42
411033,0.34
411049,0.48
411050,0.36
411051,0.43
411052,0.37
411073,0.37
411074,0.42
411076,0.53
411080,0.4
411081,0.45
411082,0.28
411093,0.47
411094,0.42
411095,0.56
411099,0.3
411102,0.4
411103,0.53
411112,0.32
411114,0.54
411115,0.35
411116,0.6
411168,0.41
411169,0.7
411170,0.46
411189,0.25
411190,0.58
411195,0.61
411196,0.73
411197,0.35
411205,0.3
411206,0.44
411215,0.72
411216,0.16
411217,0.46
411218,0.51
411222,0.23
411238,0.28
411239,0.33
411240,0.55
411248,0.15
411274,0.57
411275,0.47
411293,0.31
411299,0.5
411300,0.29
411301,0.28
411302,0.44
411305,0.64
411309,0.43
411334,0.48
411343,0.37
411349,0.27
411360,0.38
411363,0.21
411364,0.21
411384,0.59
411402,0.55
411424,0.41
411425,0.6
411430,0.71
411432,0.53
411434,0.57
411447,0.42
411450,0.15
411452,0.62
411463,0.56
411467,0.41
411474,0.4
411478,0.23
411480,0.34
411481,0.57
411502,0.52
411509,0.4
411511,0.66
411515,0.34
411516,0.39
411532,0.25
411565,0.23
411570,0.36
411600,0.53
411608,0.42
411613,0.19
411614,0.28
411620,0.38
411634,0.39
411639,0.33
411645,0.57
411648,0.26
411660,0.27
411668,0.15
411672,0.51
411673,0.25
411674,0.57
411675,0.41
411676,0.29
411677,0.66
411715,0.33
411718,0.42
411719,0.5
411720,0.57
411730,0.52
411731,0.42
411740,0.35
411746,0.32
411748,0.23
411749,0.3
411752,0.27
411753,0.27
411754,0.28
411755,0.24
411767,0.38
411768,0.47
411819,0.66
411826,0.63
411827,0.45
411841,0.34
411842,0.78
411843,0.53
411844,0.51
411845,0.33
411846,0.5
411850,0.61
411852,0.57
411853,0.53
411854,0.4
411855,0.31
411856,0.44
411860,0.51
411883,0.16
411938,0.39
411939,0.5
411940,0.41
411957,0.72
411958,0.51
411959,0.47
411963,0.21
411969,0.19
411970,0.33
411971,0.31
411972,0.36
411973,0.38
411974,0.29
411975,0.41
411977,0.36
411978,0.7
411979,0.7
412004,0.31
412008,0.31
412009,0.46
412010,0.27
412030,0.43
412031,0.44
412032,0.23
412036,0.23
412038,0.28
412047,0.5
412049,0.73
412082,0.34
412092,0.49
412098,0.55
412101,0.64
412108,0.65
412111,0.33
412119,0.37
412128,0.18
412139,0.4
412152,0.54
412154,0.27
412178,0.69
412180,0.54
412193,0.39
412199,0.38
412204,0.46
412206,0.42
412207,0.25
412211,0.47
412220,0.34
412221,0.3
412229,0.54
412234,0.34
412235,0.31
412236,0.53
412251,0.32
412262,0.57
412270,0.75
412280,0.36
412289,0.64
412305,0.21
412310,0.43
412345,0.41
412348,0.47
412361,0.28
412367,0.5
412368,0.31
412370,0.61
412372,0.67
412377,0.53
412380,0.33
412382,0.2
412391,0.42
412393,0.22
412411,0.7
412412,0.41
412415,0.58
412416,0.75
412422,0.62
412428,0.52
412430,0.31
412436,0.59
412447,0.33
412451,0.27
412456,0.33
412470,0.59
412472,0.24
412478,0.19
412487,0.49
412490,0.61
412494,0.51
412516,0.52
412519,0.5
412525,0.73
412527,0.63
412528,0.41
412551,0.48
412552,0.2
412557,0.42
412558,0.18
412559,0.35
412561,0.28
412563,0.18
412564,0.35
412565,0.4
412593,0.38
412598,0.7
412602,0.42
412610,0.54
412611,0.5
412612,0.33
412613,0.46
412621,0.37
412622,0.13
412623,0.54
412624,0.74
412637,0.37
412638,0.61
412639,0.62
412640,0.33
412641,0.28
412642,0.25
412643,0.5
412644,0.56
412651,0.49
412667,0.25
412669,0.64
412686,0.64
412712,0.26
412713,0.57
412714,0.21
412715,0.28
412720,0.45
412728,0.33
412738,0.18
412739,0.46
412740,0.58
412741,0.46
412753,0.3
412754,0.32
412762,0.35
412764,0.47
412765,0.53
412775,0.5
412776,0.35
412777,0.33
412778,0.7
412800,0.26
412801,0.3
412802,0.58
412829,0.4
412854,0.56
412855,0.42
412861,0.37
412862,0.43
412863,0.26
412883,0.34
412884,0.3
412886,0.84
412898,0.51
412899,0.37
412900,0.24
412922,0.67
412941,0.48
412959,0.23
412967,0.52
412980,0.58
412997,0.37
413016,0.28
413017,0.55
413027,0.37
413034,0.77
413038,0.69
413054,0.44
413059,0.36
413065,0.39
413073,0.43
413075,0.54
413081,0.4
413089,0.68
413091,0.65
413094,0.5
413104,0.45
413107,0.6
413110,0.45
413113,0.62
413117,0.43
413124,0.31
413126,0.47
413137,0.34
413145,0.34
413146,0.36
413147,0.55
413150,0.29
413159,0.56
413160,0.49
413172,0.66
413179,0.36
413181,0.32
413185,0.42
413188,0.65
413197,0.42
413208,0.73
413215,0.46
413216,0.34
413219,0.18
413232,0.33
413237,0.32
413243,0.68
413249,0.37
413262,0.28
413263,0.57
413271,0.51
413274,0.35
413280,0.33
413296,0.6
413299,0.59
413303,0.2
413320,0.41
413324,0.31
413325,0.49
413335,0.45
413341,0.65
413342,0.26
413351,0.55
413352,0.43
413359,0.3
413373,0.58
413374,0.63
413375,0.43
413376,0.43
413377,0.57
413383,0.48
413384,0.54
413392,0.51
413393,0.52
413395,0.53
413424,0.49
413425,0.31
413457,0.41
413458,0.46
413459,0.39
413460,0.13
413465,0.47
413466,0.65
413467,0.36
413468,0.41
413475,0.63
413476,0.55
413477,0.86
413478,0.39
413479,0.32
413489,0.65
413491,0.56
413492,0.57
413493,0.46
413494,0.57
413495,0.42
413498,0.45
413499,0.37
413545,0.39
413549,0.43
413550,0.43
413551,0.46
413552,0.71
413553,0.45
413554,0.26
413558,0.52
413559,0.73
413562,0.53
413563,0.47
413564,0.24
413592,0.43
413593,0.35
413594,0.47
413595,0.23
413596,0.68
413597,0.37
413604,0.27
413605,0.54
413606,0.22
413607,0.45
413616,0.72
413617,0.4
413618,0.46
413625,0.48
413626,0.62
413627,0.34
413628,0.37
413629,0.25
413630,0.45
413631,0.49
413632,0.42
413633,0.5
413634,0.55
413635,0.71
413636,0.66
413644,0.33
413645,0.21
413646,0.27
413683,0.31
413685,0.24
413686,0.55
413690,0.41
413691,0.28
413692,0.36
413693,0.51
413694,0.46
413695,0.32
413696,0.4
413702,0.45
413707,0.49
413708,0.56
413709,0.43
413730,0.42
413731,0.54
413732,0.28
413733,0.4
413734,0.48
413736,0.41
413748,0.49
413749,0.54
413751,0.67
413752,0.8
413754,0.23
413755,0.7
413756,0.4
413757,0.32
413758,0.56
413759,0.52
413760,0.4
413764,0.32
413765,0.36
413766,0.52
413767,0.54
413768,0.51
413769,0.44
413770,0.39
413776,0.39
413777,0.28
413778,0.35
413797,0.46
413824,0.46
413828,0.67
413831,0.47
413834,0.43
413841,0.4
413848,0.42
413850,0.46
413851,0.68
413857,0.12
413860,0.13
413867,0.42
413868,0.62
413871,0.26
413878,0.43
413882,0.28
413885,0.28
413886,0.55
413892,0.63
413896,0.68
413897,0.56
413917,0.57
413921,0.31
413934,0.76
413941,0.33
413953,0.2
413958,0.54
413967,0.56
413971,0.37
413975,0.29
413978,0.52
413983,0.66
413984,0.24
413989,0.45
413992,0.32
414001,0.37
414002,0.17
414003,0.49
414007,0.77
414008,0.53
414016,0.65
414022,0.47
414026,0.55
414041,0.48
414042,0.68
414045,0.51
414047,0.58
414050,0.85
414061,0.19
414068,0.41
414076,0.47
414093,0.54
414102,0.43
414109,0.39
414117,0.38
414144,0.35
414149,0.22
414160,0.45
414166,0.83
414171,0.55
414172,0.39
414183,0.3
414186,0.37
414192,0.46
414194,0.66
414203,0.85
414206,0.3
414207,0.29
414229,0.18
414231,0.48
414248,0.21
414251,0.33
414252,0.31
414253,0.71
414254,0.5
414255,0.74
414262,0.33
414265,0.63
414266,0.42
414267,0.39
414269,0.25
414270,0.26
414271,0.41
414272,0.49
414273,0.41
414275,0.33
414323,0.63
414324,0.4
414328,0.3
414329,0.39
414333,0.39
414341,0.34
414357,0.41
414358,0.32
414359,0.46
414362,0.49
414363,0.41
414368,0.32
414372,0.45
414375,0.39
414376,0.34
414382,0.5
414383,0.46
414480,0.19
414481,0.52
414484,0.62
414485,0.24
414486,0.32
414487,0.22
414488,0.58
414489,0.44
414492,0.37
414493,0.56
414497,0.22
414501,0.44
414543,0.65
414544,0.54
414559,0.33
414560,0.53
414561,0.37
414573,0.4
414574,0.43
414575,0.66
414577,0.4
414584,0.79
414585,0.25
414586,0.49
414590,0.23
414591,0.43
414593,0.61
414597,0.46
414598,0.7
414621,0.52
414635,0.46
414639,0.47
414640,0.27
414648,0.42
414656,0.35
414659,0.53
414660,0.36
414663,0.36
414683,0.33
414691,0.57
414700,0.56
414705,0.35
414708,0.49
414711,0.37
414712,0.37
414716,0.48
414720,0.31
414733,0.24
414740,0.43
414748,0.67
414767,0.83
414771,0.55
414779,0.32
414785,0.56
414787,0.16
414793,0.31
414816,0.37
414830,0.6
414831,0.65
414859,0.51
414864,0.27
414867,0.41
414871,0.33
414879,0.43
414892,0.66
414895,0.4
414911,0.66
414915,0.47
414922,0.4
414939,0.41
414945,0.23
414960,0.31
414969,0.22
414973,0.32
414979,0.43
414985,0.3
414992,0.2
414996,0.57
415000,0.31
415001,0.55
415005,0.36
415024,0.53
415038,0.43
415041,0.59
415049,0.58
415055,0.38
415061,0.59
415064,0.42
415069,0.56
415070,0.4
415071,0.39
415072,0.37
415074,0.31
415078,0.4
415079,0.43
415080,0.56
415081,0.73
415082,0.5
415085,0.33
415086,0.37
415089,0.53
415090,0.45
415091,0.41
415092,0.42
415095,0.25
415100,0.69
415101,0.21
415102,0.76
415103,0.34
415104,0.34
415106,0.37
415107,0.38
415108,0.62
415109,0.72
415110,0.52
415111,0.27
415113,0.19
415114,0.28
415115,0.57
415116,0.34
415117,0.34
415118,0.43
415119,0.59
415120,0.33
415121,0.42
415122,0.73
415123,0.28
415124,0.7
415126,0.67
415152,0.26
415205,0.56
415209,0.46
415326,0.48
415409,0.33
415414,0.51
415430,0.32
415466,0.35
415467,0.6
415473,0.39
415474,0.25
415479,0.44
415480,0.35
415486,0.29
415488,0.45
415489,0.46
415490,0.4
415493,0.52
415494,0.58
415497,0.39
415498,0.54
415499,0.22
415505,0.28
415506,0.53
415509,0.57
415511,0.48
415514,0.5
415517,0.41
415519,0.55
415521,0.68
415522,0.2
415523,0.47
415525,0.41
415527,0.42
415529,0.26
415531,0.45
415533,0.5
415534,0.38
415536,0.42
415537,0.74
415539,0.37
415540,0.35
415541,0.71
415542,0.49
415543,0.39
415544,0.25
415545,0.44
415546,0.49
415547,0.46
415548,0.35
415549,0.42
415550,0.41
415652,0.31
415654,0.35
415686,0.6
415687,0.5
415695,0.43
415698,0.67
415701,0.68
415705,0.69
415707,0.26
415709,0.34
415712,0.4
415718,0.38
415724,0.38
415729,0.58
415730,0.72
415731,0.36
415733,0.34
415736,0.33
415737,0.25
415738,0.59
415741,0.27
415742,0.73
415743,0.57
415744,0.46
415745,0.32
415746,0.3
415747,0.72
415749,0.42
415750,0.3
415751,0.58
415752,0.32
415753,0.63
415754,0.38
415755,0.58
415756,0.64
415757,0.53
415850,0.62
415874,0.33
415930,0.5
415962,0.61
415994,0.67
415995,0.56
416088,0.76
416129,0.67
416228,0.3
416229,0.45
416239,0.75
416243,0.61
416245,0.57
416253,0.38
416263,0.41
416264,0.64
416265,0.39
416269,0.68
416272,0.25
416273,0.34
416274,0.45
416275,0.5
416276,0.45
416277,0.57
416278,0.48
416280,0.47
416283,0.38
416287,0.34
416288,0.62
416291,0.37
416292,0.56
416294,0.56
416295,0.7
416296,0.31
416300,0.47
416301,0.43
416302,0.52
416303,0.45
416305,0.5
416306,0.6
416307,0.56
416309,0.4
416310,0.73
416311,0.62
416312,0.34
416313,0.72
416314,0.33
416315,0.53
416316,0.48
416426,0.15
416435,0.37
416444,0.25
416477,0.65
416484,0.41
416488,0.57
416502,0.46
416542,0.46
416582,0.36
416647,0.45
416658,0.41
416659,0.34
416675,0.26
416676,0.7
416696,0.74
416721,0.44
416729,0.47
416743,0.5
416744,0.43
416761,0.52
416793,0.73
416826,0.2
416848,0.32
416850,0.48
416860,0.57
416861,0.54
416862,0.38
416865,0.58
416870,0.62
416871,0.46
416872,0.37
416874,0.7
416877,0.33
416879,0.37
416881,0.46
416882,0.35
416883,0.43
416884,0.36
416885,0.45
416886,0.64
416887,0.4
416888,0.38
416890,0.41
416893,0.5
416894,0.46
416895,0.38
416896,0.43
416897,0.39
416899,0.64
416900,0.3
416901,0.32
416902,0.16
416903,0.28
417043,0.38
417159,0.27
417182,0.39
417183,0.35
417187,0.33
417209,0.4
417226,0.62
417228,0.77
417232,0.27
417234,0.32
417241,0.43
417245,0.44
417246,0.37
417247,0.39
417250,0.7
417251,0.33
417253,0.17
417254,0.48
417255,0.47
417256,0.59
417257,0.51
417258,0.36
417259,0.18
417260,0.82
417261,0.29
417263,0.67
417264,0.38
417265,0.4
417266,0.46
417267,0.52
417268,0.3
417338,0.44
417342,0.45
417349,0.52
417382,0.47
417388,0.64
417389,0.66
417393,0.55
417395,0.54
417397,0.32
417398,0.32
417401,0.51
417403,0.52
417406,0.51
417407,0.57
417408,0.56
